"Rata-Rata Suhu Udara, Kelembaban, Tekanan Udara, Kecepatan Angin, Curah Hujan, dan Penyinaran Matahari Menurut Stasiun di Provinsi Jawa Tengah, 2020",,,,,,,,,,,,,,,,,
"Average Temperature, Humidity, Atmospheric Pressure, Wind Velocity, Precipitation, Duration of Sunshine by Monitoring Station in Jawa Tengah Province, 2020",,,,,,,,,,,,,,,,,
"Kabupaten/Kota
Regency/Municipality",,"Stasiun BMKG
BMKG Station","Suhu/Temperature
",,,Kelembaban/ Humidity (%),,,"Kecepatan Angin (km/jam)
Wind Velocity (km/hour)",,,"Tekanan Udara
Atmospheric Pressure (mb)",,,"Jumlah Curah Hujan
Number of Precipitation (mm)",Jumlah Hari Hujan (hari) Number of Rainy Days (day),"Penyinaran Matahari
Duration of Sunshine (%)"
,,,Minimum Minimum,"Rata-rata 
Average",Maksimum Maximum,Minimum Minimum,"Rata-rata 
Average",Maksimum Maximum,Minimum Minimum,"Rata-rata 
Average",Maksimum Maximum,Minimum Minimum,"Rata-rata 
Average",Maksimum Maximum,,,
Kabupaten/Regency,,,,,,,,,,,,,,,,,
1.,Cilacap, Stasiun Meteorologi Cilacap ,    23.30 ,    27.30 ,    32.00 ,    59.00 ,    84.00 ,    96.00 , - ,    6.00 ,    42.00 ,   1 007.10 ,   1 010.70 ,   1 013.50 ,   4 458.00 ,    210.00 ,    69.00 
2.,Banyumas, - ,,,,,,,,,,,,,,,
3.,Purbalingga, - ,,,,,,,,,,,,,,,
4.,Banjarnegara, Stasiun Geofisika Banjarnegara ,    19.50 ,    24.20 ,    29.80 ,    61.40 ,    83.60 ,    95.70 , - , - , - ,,,,   3 010.00 ,    208.00 ,42.2
5.,Kebumen," SMPK Sempor, Kebumen ",    20.40 ,    26.80 ,    34.30 ,    63.00 ,    85.00 ,    98.00 , - , - , - ,   1 003.00 ,   1 004.80 ,   1 005.90 ,   4 479.00 ,    199.00 ,    50.90 
6.,Purworejo, - ,,,,,,,,,,,,,,,
7.,Wonosobo," SMPK Wadaslintang, Wonosobo ",    21.80 ,    26.80 ,    34.30 ,    56.00 ,    83.00 ,    97.00 , - , - , - , - , - , - ,   3 459.00 ,    188.00 ,    62.50 
8.,Magelang," Kaliangkrik, Magelang ",,,,,,,,,,,,,,,
,," SMPK Borobudur, Magelang ",    19.70 ,    26.40 ,    33.60 ,    51.00 ,    81.00 ,    97.00 , - , - , - ,, - , - ,   2 044.00 ,    145.00 , - 
9.,Boyolali," SMPK Adi Sumarmo, Boyolali ",    21.70 ,    27.30 ,    33.80 , - , - , - , - , - , - , - , - , - ,   1 777.00 ,    140.00 , - 
10.,Klaten, - ,,,,,,,,,,,,,,,
11.,Sukoharjo, - ,,,,,,,,,,,,,,,
12.,Wonogiri," SMPK Selogiri, Wonogiri ",,,,,,,,,,,,,,,
13.,Karanganyar, SMPK Puslitbang Fakultas Pertanian UNS ,,,,,,,,,,,,,,,
14.,Sragen," SMPK Waduk Botok, Sragen ", - ,    26.30 , - ,,,,,,,,,,   2 551.00 ,    151.00 ,
15.,Grobogan, - ,,,,,,,,,,,,,,,
16.,Blora, - ,,,,,,,,,,,,,,,
17.,Rembang, - ,,,,,,,,,,,,,,,
18.,Pati, SMPK Rendole Pati ,,,,,,,,,,,,,,,
,," SMPK Tayu, Pati ",,,,,,,,,,,,,,,
19.,Kudus," SMPK Colo, Kudus ", - ,    24.90 , - ,,,,,,,,,,   3 639.00 ,    142.00 ,
20.,Jepara, - ,,,,,,,,,,,,,,,
21.,Demak, - ,,,,,,,,,,,,,,,
22.,Semarang," SMPK Balit Getas, Semarang ",    20.20 ,    26.00 ,    32.70 ,    65.00 ,    26.00 ,    32.70 , - , - , - , - , - , - ,   2 836.00 ,    160.00 ,    62.50 
,," SMPK Ungaran, Semarang ",    19.40 ,    27.30 ,    32.60 ,    58.00 ,    79.00 ,    98.00 ,,,, - , - , - ,   3 297.00 ,    165.00 ,
23.,Temanggung, - ,,,,,,,,,,,,,,,
24.,Kendal, - ,,,,,,,,,,,,,,,
25.,Batang, - ,,,,,,,,,,,,,,,
26.,Pekalongan," SMPK Gamer, Pekalongan ",,,,,,,,,,,,,,,
27.,Pemalang, SMPK Lab. PHP Pemalang ,,,,,,,,,,,,,,,
28.,Tegal, Stasiun Meteorologi Tegal ,    23.60 ,    28.10 ,    33.90 ,    52.00 ,    78.00 ,    93.00 , - ,    8.00 ,    34.00 ,   1 009.20 ,   1 010.50 ,   1 011.20 ,"2 081,9",    125.00 ,    74.00 
29.,Brebes," SMPK Malahayu, Brebes ",,,,,,,,,,,,,,,
Kota/Municipality,,,,,,,,,,,,,,,,,
1.,Magelang, - ,,,,,,,,,,,,,,,
2.,Surakarta, - ,,,,,,,,,,,,,,,
3.,Salatiga, - ,,,,,,,,,,,,,,,
4.,Semarang, Stasiun Klimatologi Semarang ,    22.90 ,    28.30 ,    33.80 ,    60.00 ,    83.00 ,    97.00 , - ,    5.00 ,    30.00 ,   1 008.20 ,   1 010.00 ,   1 010.60 ,   2 512.90 ,    170.00 ,    69.70 
5.,Pekalongan, - ,,,,,,,,,,,,,,,
6.,Tegal, - ,,,,,,,,,,,,,,,
" Sumber/Source: Stasiun Klimatologi Klas I, Semarang/Class I Climatology Station of Semarang ",,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
